0021908437514;http://world-en.openfoodfacts.org/product/0021908437514/organic-granola-small-planet-foods-inc;usda-ndb-import;1489069907;2017-03-09T14:31:47Z;1587583942;2020-04-22T19:32:22Z;Organic Granola;;;;;Small Planet Foods  Inc.;small-planet-foods-inc;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Whole grain oats*, sugar*, rice*, tapioca syrup*, maltodextrin*, sunflower oil*, cranberries*, blueberries*, molasses*, sea salt, malted barley extract*, natural flavor. vitamin e (mixed tocopherols) added to preserve freshness.;;;;;;0.5 cup (47 g);47;;0;;;;0;;;0;;;6;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1602;1602;;6.38;1.06;;;;;;;;;;;;;;;3.19;2.13;;;;;;;;;;;;;;;;;0;0;76.6;25.53;;;;;;;;;6.4;;;8.51;;;;0.3725;0.149;;0;;0;;;0;0;0.000072;;;;;;;;;;0.245;;0;0.213;0.0023;0.068;0.00128;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0021908437910;http://world-en.openfoodfacts.org/product/0021908437910/food-should-taste-good-guacamole-tortilla-chips;usda-ndb-import;1489079729;2017-03-09T17:15:29Z;1587590965;2020-04-22T21:29:25Z;Food Should Taste Good Guacamole Tortilla Chips;;;;;Food Should Taste Good,  Small Planet Foods  Inc.;food-should-taste-good,small-planet-foods-inc;Snacks, Salty snacks, Appetizers, Chips and fries, Crisps, Corn chips;en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:crisps,en:corn-chips;Snacks,Salty snacks,Appetizers,Chips and fries,Crisps,Corn chips;;;;;;;;;;;;;;;United States;en:united-states;United States;Stone ground corn, high oleic sunflower oil and/or safflower oil and/or canola oil, spices, tomato powder, corn flour, sea salt, avocado pulp, serrano peppers, dried green bell peppers, onion powder, sugar, garlic powder, dried red bell pepper, vinegar, spinach powder, red chiles, parsley, cilantro, coriander, cumin powder, salt, lime oil, coriander leaf oil.;;;;;;1 oz (28 g/about 10 chips) (28 g);28.349523125;;0;;;;0;;;0;;;7;c;3;Salty snacks;Appetizers;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:corn-chips;Corn chips;;;;;;;;1941;1941;;17.86;1.79;;;;;;;;;;;;;;;12.5;3.57;;;;;;;;;;;;;;;;;0;0;64.29;3.57;;;;;;;;;7.1;;;7.14;;;;1.4275;0.571;;0.0001071;;;;;0.0129;;;;;;;;;;;;0.429;;0.107;;0.00286;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;
0021908438849;http://world-en.openfoodfacts.org/product/0021908438849/organic-chewy-granola-bars-cascadian-farm;usda-ndb-import;1489077711;2017-03-09T16:41:51Z;1587589133;2020-04-22T20:58:53Z;Organic chewy granola bars;;;;;Cascadian Farm,  Small Planet Foods  Inc.;cascadian-farm,small-planet-foods-inc;Snacks;en:snacks;Snacks;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Granola* (rolled oats*, tapioca syrup*, sugar*, sunflower oil*, sea salt, vanilla extract*, baking soda), tapioca syrup*, crisp rice* (rice flour*, sugar*, raisin juice concentrate*, sea salt, annatto color*), semisweet chocolate chips* (sugar*, chocolate liquor*, cocoa butter*, dextrose*, vanilla*), rice flour*, glycerin, whole oat flour*, sunflower oil*, cream*, vanilla extract*.;en:milk;;;;;1 BAR (35 g);35;;1;;en:e422;E422 - Glycerol;0;;;0;;;10;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;1674;1674;;8.57;2.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;74.29;25.71;;;;;;;;;2.9;;;5.71;;;;0.6075;0.243;;;;;;;;;;;;;;;;;;;;;;;0.00206;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0021908439013;http://world-en.openfoodfacts.org/product/0021908439013/cascadian-farm-organic-berry-cobbler;usda-ndb-import;1489074349;2017-03-09T15:45:49Z;1587649079;2020-04-23T13:37:59Z;Cascadian farm organic, berry cobbler;;;;;Cascadian Farm;cascadian-farm;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Whole grain oats*, sugar*, rice*, sunflower oil*, dried cranberries* (cranberries*, sugar*), tapioca syrup*, dried blueberries* (blueberries*, sugar*), molasses*, maltodextrin*, cranberry juice concentrate*, salt, baking soda, malted barley extract*, vitamin e (mixed tocopherols) added to preserve freshness, natural flavor*.;;;;;;0.5 cup (50 g);50;;0;;;;0;;;0;;;7;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1674;1674;;10;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;74;28;;;;;;;;;6;;;8;;;;0.575;0.23;;0;;;;;0;;;;;;;;;;;;;;0.04;;0.00216;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;
0021908439051;http://world-en.openfoodfacts.org/product/0021908439051/granola-oats-and-honey-cascadian-farm-organic;usda-ndb-import;1489078289;2017-03-09T16:51:29Z;1489078289;2017-03-09T16:51:29Z;Granola, Oats And Honey;;;;;Cascadian Farm Organic,  Small Planet Foods  Inc.;cascadian-farm-organic,small-planet-foods-inc;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain oats*, sugar*, rice*, sunflower oil*, molasses*, maltodextrin*, honey*, sea salt, malted barley extract*, vanilla extract*, vitamin e (mixed tocopherols) added to preserve freshness.;;;;;;49 g (1 POUCH);49;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1707;1707;;10.2;2.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;75.51;24.49;;;;;;;;;6.1;;;8.16;;;;0.43942;0.175768;;0;;;;;0;;;;;;;;;;;;;;0.041;;0.0022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0021908439686;http://world-en.openfoodfacts.org/product/0021908439686/cascadian-farm-organic-granola-bark-dark-chocolate-almond-coconut;usda-ndb-import;1489074472;2017-03-09T15:47:52Z;1587586938;2020-04-22T20:22:18Z;Cascadian farm, organic granola bark, dark chocolate, almond, coconut;;;;;Cascadian Farm,  Small Planet Foods  Inc.;cascadian-farm,small-planet-foods-inc;Snacks, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;Snacks,Sweet snacks,Biscuits and cakes,Biscuits;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Dark chocolate flavored glaze* (sugar*, palm kernel oil*, cocoa processed with alkali*, soy lecithin*, vanilla extract*, nonfat dry milk*), whole grain oats*, sugar*, coconut*, almonds*, pumpkin seeds*, sunflower seeds*, coconut oil*, tapioca syrup*, puffed quinoa*, cocoa*, rice flour*, chocolate liquor*, vanilla extract*, sea salt, raisin juice concentrate*, annatto* (color).;;;;;;1 OUNCE (28 g);28;;2;;en:e160b,en:e322,en:e322i;E160b - Annatto,E322 - Lecithins,E322i - Lecithin;0;;;0;;;17;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:biscuits;Biscuits;;;;;;;;2092;2092;;28.57;14.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;53.57;28.57;;;;;;;;;7.1;;;7.14;;;;0.135;0.054;;0;;;;;0;;;;;;;;;;;;;;0;;0.00257;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0021908439884;http://world-en.openfoodfacts.org/product/0021908439884/food-should-taste-good-black-bean-multigrain-chips;usda-ndb-import;1489141596;2017-03-10T10:26:36Z;1587649252;2020-04-23T13:40:52Z;Food Should Taste Good Black Bean Multigrain Chips;;;;;Food Should Taste Good;food-should-taste-good;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Black beans*, stone ground corn, high oleic sunflower oil and/or safflower oil and/or canola oil, brown rice flour, flax seed, sesame seed, sunflower seeds, sea salt, quinoa. *dried;;;;;;1 oz (28 g/about 10 chips) (28 g);28.349523125;;0;;;;0;;;0;;;-1;a;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:snacks;Snacks;;;;;;;;1941;1941;;21.43;1.79;;;;;;;;;;;;;;;14.29;5.36;;;;;;;;;;;;;;;;;0;0;57.14;0;;;;;;;;;14.3;;;14.29;;;;0.715;0.286;;0;;;;;0;;;;;;;;;;;;0.536;;0.107;;0.00321;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0021908439914;http://world-en.openfoodfacts.org/product/0021908439914/fd-shd-tst-gd-pinto-bean-chps-mltgrn-small-planet-foods-inc;usda-ndb-import;1489071343;2017-03-09T14:55:43Z;1587584789;2020-04-22T19:46:29Z;Fd shd tst gd pinto bean chps mltgrn;;;;;Small Planet Foods  Inc.;small-planet-foods-inc;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Common beans, Pinto beans, Snacks;en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:snacks,en:legumes,en:seeds,en:legume-seeds,en:pulses,en:common-beans,en:pinto-beans;Plant-based foods and beverages,Plant-based foods,Legumes and their products,Snacks,Legumes,Seeds,Legume seeds,Pulses,Common beans,Pinto beans;;;;;;;;;;;;;;;United States;en:united-states;United States;Pinto beans*, stone ground corn, high oleic sunflower oil and/or safflower oil and/or canola oil, flax seed, brown rice flour, cane sugar, sesame seed, sunflower seeds, sea salt, quinoa. *dried;;;;;;1 oz (28 g/about 10 chips) (28 g);28.349523125;;0;;;;0;;;0;;;0;b;3;Cereals and potatoes;Legumes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:pinto-beans;Pinto beans;;;;;;;;2092;2092;;21.43;1.79;;;;;;;;;;;;;;;14.29;5.36;;;;;;;;;;;;;;;;;0;0;60.71;3.57;;;;;;;;;10.7;;;10.71;;;;0.715;0.286;;0;;;;;0;;;;;;;;;;;;;;0.071;;0.00257;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0021908439945;http://world-en.openfoodfacts.org/product/0021908439945/chocolate-covered-almond;org-database-usda;1587658988;2020-04-23T16:23:08Z;1587658988;2020-04-23T16:23:08Z;Chocolate covered almond;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, almonds, semisweet chocolate chips* (unsweetened chocolate, sugar, cocoa butter, vanilla extract).;en:nuts;;;;;1 BAR (45 g);45;;0;;;;0;;;0;;;13;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;1858;1858;;20;4.44;;;;;;;;;;;;;;;11.11;3.33;;;;;;;;;;;;;;;;;0;0;55.56;44.44;;;;;;;;;8.9;;;8.89;;;;0;0;;;;;;;;;;;;;;;;;;;0.644;;0.111;;0.004;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0021908440255;http://world-en.openfoodfacts.org/product/0021908440255/real-good-bar-hazelnut-sea-salt-food-should-taste-good;usda-ndb-import;1489142929;2017-03-10T10:48:49Z;1587654817;2020-04-23T15:13:37Z;Real Good Bar, Hazelnut Sea Salt;;;;;Food Should Taste Good,  Small Planet Foods  Inc.;food-should-taste-good,small-planet-foods-inc;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Hazelnuts*, almonds, sugarâ€ , macadamia nuts, honey*, palm kernel oil, tapioca syrup*, cocoa powderâ€ , orange zest (orange peel, sugar, citric acid [to protect color]), sunflower lecithin, rice flour*, sea salt, vanilla extract.;;;;;;1 BAR (40 g);40;;2;;en:e322,en:e322i,en:e330;E322 - Lecithins,E322i - Lecithin,E330 - Citric acid;0;;;0;;;17;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;2301;2301;;42.5;10;;;;;;;;;;;;;;;25;5;;;;;;;;;;;;;;;;;0;0;40;27.5;;;;;;;;;7.5;;;10;;;;0.28;0.112;;0;;;;;0.003;;;;;;;;;;;;;;0.1;;0.0036;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
